temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
71.4,71.4,48.4,44.16,0.0,0.0,0.0,0.0,3.4,344.0,1022.5,45.0,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.2,61.2,59.0,92.39,0.01,100.0,0.0,0.0,0.8,336.0,1018.1,98.4,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.1,62.1,59.0,89.53,0.042,100.0,0.0,0.0,0.1,7.0,1017.5,95.5,8.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61.9,61.9,59.9,93.14,0.028,100.0,0.0,0.0,4.3,92.0,1017.1,66.3,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
62.0,62.0,60.0,93.24,0.0,0.0,0.0,0.0,5.3,92.0,1016.5,99.4,9.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.9,63.9,61.8,92.72,0.0,0.0,0.0,0.0,3.3,103.0,1015.8,45.0,9.5,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,63.9,87.36,0.0,0.0,0.0,0.0,4.7,159.0,1015.4,25.8,9.9,115.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.7,73.7,67.8,81.73,0.0,0.0,0.0,0.0,11.1,199.0,1015.0,84.4,9.9,369.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.9,76.9,66.9,71.27,0.0,0.0,0.0,0.0,14.9,228.0,1014.5,28.1,9.9,562.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,79.0,66.9,66.53,0.0,0.0,0.0,0.0,14.9,220.0,1013.8,80.4,9.9,662.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.0,86.1,68.1,60.78,0.0,0.0,0.0,0.0,14.8,221.0,1011.4,56.5,9.9,310.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.1,86.7,69.0,62.66,0.0,0.0,0.0,0.0,13.0,229.0,1010.7,0.6,9.9,412.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.0,86.1,68.0,60.55,0.0,0.0,0.0,0.0,14.9,212.0,1010.0,55.4,9.9,295.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.7,86.0,66.0,55.33,0.0,0.0,0.0,0.0,16.7,210.0,1009.2,45.4,9.9,75.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,84.2,65.9,58.17,0.0,0.0,0.0,0.0,16.7,210.0,1009.3,80.1,9.9,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.1,82.3,66.7,63.88,0.0,0.0,0.0,0.0,14.4,191.0,1008.7,80.1,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,79.0,65.9,64.26,0.0,0.0,0.0,0.0,19.3,200.0,1008.1,86.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.1,79.1,65.9,64.17,0.0,0.0,0.0,0.0,21.3,201.0,1007.9,86.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.7,61.7,57.5,86.17,0.0,0.0,0.0,0.0,5.0,176.0,1016.0,0.0,7.2,132.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,57.1,77.7,0.0,0.0,0.0,0.0,4.8,171.0,1016.1,80.1,9.9,128.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,57.9,55.53,0.0,0.0,0.0,0.0,9.0,227.0,1014.0,87.8,9.9,427.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,58.9,59.29,0.0,0.0,0.0,0.0,3.5,228.0,1013.1,87.8,9.9,108.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.8,74.8,60.1,60.38,0.0,0.0,0.0,0.0,3.5,238.0,1012.7,67.1,9.9,91.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.9,34.2,30.7,69.39,0.0,0.0,0.0,0.0,8.5,269.0,1010.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,29.3,33.1,89.46,0.001,100.0,0.03,0.51,8.4,233.0,1004.0,100.0,9.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34.4,30.6,29.4,81.67,0.0,0.0,0.0,0.0,4.3,330.0,1033.2,24.6,9.8,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.8,30.2,32.1,86.18,0.0,0.0,0.0,0.0,6.9,82.0,1010.0,83.7,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.7,29.3,32.0,86.38,0.0,0.0,0.0,0.0,8.0,81.0,1010.4,81.4,6.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.8,28.1,31.0,82.34,0.0,0.0,0.0,0.0,10.7,83.0,1008.7,80.1,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,28.3,30.9,84.78,0.0,0.0,0.0,0.0,8.3,83.0,1008.7,80.1,9.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,28.2,30.0,82.07,0.0,0.0,0.0,0.0,8.4,74.0,1008.5,90.1,9.8,2.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,33.4,34.3,86.55,0.001,100.0,0.0,0.0,5.8,189.0,1004.7,100.0,7.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.8,20.8,14.3,75.68,0.0,0.0,0.0,6.99,0.1,356.0,1025.6,100.0,9.4,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.9,23.9,17.3,75.51,0.011,100.0,0.15,7.29,0.1,357.0,1025.0,100.0,1.3,132.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23.9,20.0,18.1,78.0,0.011,100.0,0.15,7.44,3.1,330.0,1025.8,100.0,1.8,126.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.9,24.9,19.2,78.69,0.012,100.0,0.15,7.58,0.0,358.0,1024.9,90.0,6.1,325.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26.0,20.8,19.1,74.92,0.003,100.0,0.15,7.73,4.3,94.0,1023.5,100.0,9.5,406.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27.8,27.8,17.4,64.6,0.0,0.0,0.15,7.88,1.0,360.0,1023.2,100.0,9.2,179.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.6,19.6,18.1,69.92,0.0,0.0,0.15,8.03,6.2,18.0,1023.1,100.0,7.5,122.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.7,17.0,19.1,75.64,0.0,0.0,0.15,8.18,8.3,12.0,1023.0,100.0,7.7,68.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.9,13.7,19.1,81.67,0.0,0.0,0.15,8.47,10.1,24.0,1021.4,100.0,3.1,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,14.8,20.0,84.43,0.01,100.0,0.15,8.62,8.6,33.0,1020.3,100.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.0,13.1,20.0,84.5,0.0,0.0,0.15,8.77,11.3,41.0,1018.7,100.0,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,14.2,20.1,84.81,0.018,100.0,0.15,8.92,9.5,41.0,1017.7,100.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.0,12.4,20.1,84.81,0.048,100.0,0.15,9.07,12.8,33.0,1015.8,100.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.1,10.2,20.1,84.71,0.032,100.0,0.15,9.21,18.0,51.0,1012.6,100.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21.4,10.2,6.4,51.7,0.0,0.0,0.0,0.0,10.6,9.0,1031.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.2,10.9,4.7,48.48,0.0,0.0,0.0,0.0,9.1,10.0,1031.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.9,44.5,32.3,58.84,0.0,0.0,0.0,0.0,3.6,185.0,1010.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.9,38.9,38.9,89.04,0.035,100.0,0.0,0.0,4.7,340.0,1009.2,100.0,8.1,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42.7,42.7,39.6,88.78,0.011,100.0,0.0,0.0,0.7,352.0,1009.4,100.0,7.1,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43.0,36.3,30.9,62.1,0.0,0.0,0.0,0.0,12.8,233.0,1009.2,90.0,9.9,374.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.7,47.0,35.2,57.3,0.0,0.0,0.0,0.0,6.6,210.0,1024.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.8,46.1,33.6,55.64,0.0,0.0,0.0,0.0,6.2,210.0,1024.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.5,50.5,31.7,48.2,0.0,0.0,0.0,0.0,0.8,330.0,1024.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.5,46.4,33.8,56.69,0.0,0.0,0.0,0.0,5.0,190.0,1024.3,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.2,42.7,33.6,61.42,0.0,0.0,0.0,0.0,6.8,175.0,1024.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.2,40.3,34.2,67.9,0.0,0.0,0.0,0.0,6.7,184.0,1024.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.3,39.3,33.3,67.62,0.0,0.0,0.0,0.0,6.7,185.0,1024.5,24.6,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0,43.8,34.6,61.69,0.0,0.0,0.0,0.0,6.7,183.0,1024.8,80.1,9.9,51.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.1,53.1,34.6,49.29,0.0,0.0,0.0,0.0,6.9,211.0,1025.1,80.1,9.9,277.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.7,58.7,32.8,37.46,0.0,0.0,0.0,0.0,10.2,229.0,1025.2,80.1,9.9,429.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,56.8,80.7,0.0,0.0,0.0,0.0,9.2,300.0,1010.6,83.7,9.9,112.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.8,64.8,54.0,67.84,0.0,0.0,0.0,0.0,13.6,294.0,1010.9,85.7,9.9,213.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.8,70.8,42.9,36.52,0.0,0.0,0.0,0.0,9.9,321.0,1012.5,24.9,9.9,139.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.9,68.9,42.1,37.84,0.0,0.0,0.0,0.0,10.5,338.0,1013.2,25.2,9.9,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.7,65.7,40.1,39.13,0.0,0.0,0.0,0.0,11.1,320.0,1013.3,25.2,9.9,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,40.1,43.14,0.0,0.0,0.0,0.0,9.2,311.0,1013.6,24.6,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,41.0,44.73,0.0,0.0,0.0,0.0,8.3,312.0,1013.7,25.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,63.2,81.29,0.0,0.0,0.0,0.0,7.0,200.0,1019.6,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.0,68.0,61.4,79.61,0.0,0.0,0.0,0.0,5.8,171.0,1019.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.1,66.1,61.3,84.52,0.0,0.0,0.0,0.0,5.8,186.0,1018.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.2,65.2,61.3,87.19,0.0,0.0,0.0,0.0,4.7,183.0,1018.6,80.1,9.9,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,66.0,61.3,84.82,0.0,0.0,0.0,0.0,5.6,171.0,1018.4,87.8,9.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.1,68.1,62.2,81.59,0.0,0.0,0.0,0.0,4.6,171.0,1018.2,45.4,9.9,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,64.3,76.66,0.0,0.0,0.0,0.0,6.2,191.0,1018.1,24.9,9.9,209.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.0,78.0,66.1,66.9,0.0,0.0,0.0,0.0,9.4,201.0,1017.7,24.9,9.9,393.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.9,84.2,66.2,58.96,0.0,0.0,0.0,0.0,15.4,229.0,1016.8,24.9,9.9,745.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.8,86.4,66.9,56.87,0.0,0.0,0.0,0.0,18.3,211.0,1016.4,25.2,9.9,714.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.9,86.2,66.1,55.12,0.0,0.0,0.0,0.0,19.1,221.0,1015.9,28.1,9.9,747.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.8,88.1,68.0,57.32,0.0,0.0,0.0,0.0,18.7,220.0,1014.7,83.1,9.9,831.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.8,87.5,67.0,55.27,0.0,0.0,0.0,0.0,18.4,220.0,1014.1,83.6,9.9,711.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.7,87.4,66.8,55.05,0.0,0.0,0.0,0.0,17.1,229.0,1012.9,45.4,9.9,236.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.6,87.3,67.0,55.66,0.0,0.0,0.0,0.0,14.9,220.0,1012.3,24.9,9.9,116.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.5,65.5,53.2,64.28,0.0,0.0,0.0,0.0,0.4,1.0,1024.5,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,54.1,73.06,0.0,0.0,0.0,0.0,4.7,11.0,1024.6,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.7,62.7,54.0,73.03,0.0,0.0,0.0,0.0,4.6,18.0,1024.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,53.7,80.05,0.0,0.0,0.0,0.0,0.1,353.0,1024.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,52.9,86.67,0.0,0.0,0.0,0.0,0.1,355.0,1025.3,24.6,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,54.1,78.11,0.0,0.0,0.0,0.0,0.0,357.0,1025.5,45.0,9.9,87.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,55.0,58.71,0.0,0.0,0.0,0.0,3.8,59.0,1025.7,55.4,9.9,528.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,53.9,52.8,0.0,0.0,0.0,0.0,4.9,49.0,1025.4,66.3,9.9,604.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,52.1,47.59,0.0,0.0,0.0,0.0,4.9,59.0,1025.1,88.9,9.9,580.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.6,65.6,55.1,68.73,0.0,0.0,0.0,0.0,6.5,63.0,1022.9,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.1,79.1,65.9,64.08,0.0,0.0,0.0,0.0,20.5,209.0,1007.5,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,79.0,65.9,64.26,0.0,0.0,0.0,0.0,18.4,202.0,1007.5,71.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,64.8,83.57,0.054,100.0,0.0,0.0,15.6,266.0,1009.4,99.9,9.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69.2,69.2,65.0,86.73,0.09,100.0,0.0,0.0,14.6,238.0,1010.3,99.9,7.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70.0,70.0,66.7,89.32,0.084,100.0,0.0,0.0,13.6,221.0,1009.9,99.9,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70.0,70.0,66.8,89.62,0.089,100.0,0.0,0.0,9.4,241.0,1009.3,99.9,8.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69.2,69.2,66.7,91.79,0.047,100.0,0.0,0.0,11.0,190.0,1009.3,99.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69.0,69.0,65.6,88.76,0.006,100.0,0.0,0.0,11.0,247.0,1010.1,99.4,9.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66.8,66.8,62.8,87.01,0.0,0.0,0.0,0.0,7.9,328.0,1011.8,99.0,9.9,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,62.7,83.4,0.0,0.0,0.0,0.0,6.1,340.0,1012.5,89.1,9.9,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.9,66.9,61.7,83.42,0.0,0.0,0.0,0.0,9.0,348.0,1013.2,89.1,9.9,64.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.0,67.0,60.7,80.25,0.0,0.0,0.0,0.0,6.8,330.0,1013.7,89.1,9.9,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.0,67.0,58.9,75.31,0.0,0.0,0.0,0.0,7.1,338.0,1014.0,89.1,9.9,93.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,57.6,62.71,0.0,0.0,0.0,0.0,9.2,321.0,1014.0,64.2,9.9,339.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.2,70.2,56.0,60.85,0.0,0.0,0.0,0.0,5.2,337.0,1014.2,64.7,9.9,316.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,56.9,70.62,0.0,0.0,0.0,0.0,0.3,21.0,1016.9,80.1,9.9,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,64.0,90.79,0.0,0.0,0.0,0.0,3.4,269.0,1013.0,99.0,9.7,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.0,68.0,64.0,87.23,0.0,0.0,0.0,0.0,7.7,211.0,1012.4,88.1,9.8,120.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,62.2,81.87,0.001,100.0,0.0,0.0,7.8,237.0,1012.7,89.1,9.9,114.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
68.1,68.1,61.0,78.08,0.0,0.0,0.0,0.0,0.5,336.0,1011.3,99.9,9.9,130.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,62.8,75.48,0.0,0.0,0.0,0.0,5.6,37.0,1009.1,89.9,9.9,233.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.9,69.9,63.0,78.72,0.001,100.0,0.0,0.0,6.7,50.0,1008.4,90.0,9.9,140.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
66.0,66.0,64.8,95.98,0.494,100.0,0.0,0.0,5.0,123.0,1008.4,99.4,1.9,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66.8,66.8,64.1,91.11,0.169,100.0,0.0,0.0,12.3,45.0,1007.6,95.9,8.1,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.8,67.8,65.0,90.58,0.014,100.0,0.0,0.0,6.9,89.0,1006.9,95.9,9.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.9,67.9,65.0,90.4,0.003,100.0,0.0,0.0,1.0,16.0,1006.0,88.9,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
35.2,28.0,33.2,92.43,0.0,0.0,0.03,0.74,9.3,270.0,1006.8,100.0,7.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.7,30.3,29.1,65.76,0.0,0.0,0.0,0.51,19.1,279.0,1014.7,100.0,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.7,41.9,38.0,69.1,0.0,0.0,0.0,0.0,14.0,171.0,1020.4,90.0,9.9,55.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,9.8,20.1,84.82,0.025,100.0,0.15,9.36,19.3,61.0,1010.1,100.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.0,9.9,20.1,84.85,0.066,100.0,0.15,9.51,19.0,51.0,1009.1,100.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.0,9.0,20.1,84.76,0.053,100.0,0.15,9.66,21.8,61.0,1006.1,100.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.1,10.9,20.2,85.12,0.067,100.0,0.15,9.81,16.2,60.0,1005.0,100.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.7,14.6,20.8,84.91,0.01,100.0,0.15,10.55,10.2,11.0,1002.2,100.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20.7,6.9,16.9,84.78,0.0,0.0,0.02,10.59,15.6,341.0,1004.8,100.0,3.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.8,7.2,15.1,81.52,0.0,0.0,0.02,10.61,12.5,332.0,1006.4,100.0,1.8,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.8,5.1,12.7,76.81,0.0,0.0,0.02,10.66,14.0,281.0,1009.9,100.0,1.8,103.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
