temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
67.6,67.6,55.8,65.96,0.0,0.0,0.0,0.0,9.8,51.0,1022.3,84.4,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.6,65.6,55.1,68.73,0.0,0.0,0.0,0.0,6.5,63.0,1022.9,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.7,64.7,53.9,68.0,0.0,0.0,0.0,0.0,5.7,83.0,1022.7,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.2,70.2,56.0,60.85,0.0,0.0,0.0,0.0,5.2,337.0,1014.2,64.7,9.9,316.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,56.8,62.63,0.0,0.0,0.0,0.0,7.1,337.0,1014.5,80.1,9.9,212.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,55.9,60.8,0.0,0.0,0.0,0.0,5.6,339.0,1015.0,64.9,9.9,144.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.3,70.3,56.0,60.5,0.0,0.0,0.0,0.0,3.1,331.0,1015.7,80.1,9.9,111.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,55.3,61.25,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,80.1,9.9,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,56.9,70.62,0.0,0.0,0.0,0.0,0.3,21.0,1016.9,80.1,9.9,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,65.0,56.9,75.23,0.0,0.0,0.0,0.0,0.0,357.0,1017.8,63.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,64.0,57.8,80.45,0.0,0.0,0.0,0.0,4.3,130.0,1018.8,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,57.8,86.04,0.0,0.0,0.0,0.0,4.2,208.0,1019.4,52.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,64.0,81.17,0.0,0.0,0.0,0.0,5.8,181.0,1011.3,91.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,64.2,81.67,0.0,0.0,0.0,0.0,6.8,220.0,1011.2,95.7,9.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.7,71.7,65.9,82.0,0.001,100.0,0.0,0.0,6.5,193.0,1010.9,98.9,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72.8,72.8,65.9,78.99,0.0,0.0,0.0,0.0,12.1,240.0,1011.0,98.4,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.8,70.8,66.7,86.77,0.0,0.0,0.0,0.0,9.9,232.0,1011.0,90.1,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.8,69.8,66.7,89.73,0.0,0.0,0.0,0.0,6.8,223.0,1011.2,83.6,9.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,65.9,89.55,0.0,0.0,0.0,0.0,9.0,231.0,1011.8,88.4,8.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,65.8,92.91,0.0,0.0,0.0,0.0,7.9,242.0,1012.3,88.9,8.5,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,64.0,90.79,0.0,0.0,0.0,0.0,3.4,269.0,1013.0,99.0,9.7,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,66.0,64.8,95.98,0.494,100.0,0.0,0.0,5.0,123.0,1008.4,99.4,1.9,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.9,67.9,65.0,90.4,0.003,100.0,0.0,0.0,1.0,16.0,1006.0,88.9,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
68.0,68.0,65.8,92.92,0.01,100.0,0.0,0.0,4.6,183.0,1005.8,89.4,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
67.7,67.7,65.7,93.24,0.006,100.0,0.0,0.0,3.5,244.0,1005.6,53.4,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
35.1,28.2,32.0,88.56,0.049,100.0,0.03,0.54,8.6,215.0,1004.3,100.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.2,27.2,32.0,91.79,0.19,100.0,0.03,0.57,8.5,179.0,1004.4,100.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.1,28.8,32.0,91.78,0.092,100.0,0.03,0.61,6.0,211.0,1004.4,100.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.1,27.3,32.0,91.78,0.058,100.0,0.03,0.64,8.3,198.0,1005.0,100.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.1,27.8,32.0,91.75,0.014,100.0,0.03,0.67,7.4,279.0,1005.1,100.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35.1,27.0,32.1,88.65,0.0,0.0,0.03,0.71,11.2,271.0,1005.8,100.0,7.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.2,28.2,32.1,88.27,0.0,0.0,0.03,0.78,9.1,261.0,1007.9,100.0,9.7,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.2,26.6,32.1,88.25,0.0,0.0,0.03,0.81,12.7,261.0,1009.2,100.0,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.4,29.8,33.3,88.25,0.0,0.0,0.0,0.78,8.8,266.0,1009.9,90.0,9.9,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.2,32.6,34.9,87.74,0.0,0.0,0.0,0.74,7.8,274.0,1010.8,90.0,9.9,72.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.1,31.4,33.9,81.38,0.01,100.0,0.0,0.71,13.0,272.0,1011.7,90.0,9.9,142.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.9,33.3,32.0,70.28,0.0,0.0,0.0,0.67,14.0,272.0,1011.8,90.0,9.9,200.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.1,35.1,32.9,69.74,0.0,0.0,0.0,0.64,13.0,263.0,1011.8,90.0,9.9,160.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.8,36.0,30.8,62.44,0.0,0.0,0.0,0.61,13.1,290.0,1012.2,90.0,9.9,200.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.9,31.4,29.7,66.72,0.0,0.0,0.0,0.57,15.9,290.0,1013.1,89.1,9.9,192.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.8,32.0,29.1,65.12,0.0,0.0,0.0,0.54,13.9,298.0,1014.1,90.0,9.9,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,28.8,31.9,78.49,0.0,0.0,0.0,0.47,16.4,270.0,1015.2,89.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,30.3,31.9,78.51,0.0,0.0,0.0,0.44,11.9,271.0,1015.6,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,30.3,32.0,79.19,0.0,0.0,0.0,0.4,11.7,279.0,1015.9,97.8,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,30.4,32.0,78.92,0.0,0.0,0.0,0.37,11.6,279.0,1016.3,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.8,30.0,31.9,78.95,0.0,0.0,0.0,0.34,12.5,278.0,1016.8,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.0,29.8,30.9,78.22,0.0,0.0,0.0,0.3,10.3,279.0,1016.9,89.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.1,11.7,21.0,87.75,0.052,100.0,0.15,9.96,14.4,61.0,1003.7,100.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.9,13.7,21.7,87.79,0.054,100.0,0.15,10.1,12.2,51.0,1002.6,100.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.9,14.0,21.8,87.79,0.018,100.0,0.15,10.25,11.6,31.0,1002.3,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.1,14.6,21.0,87.79,0.018,100.0,0.15,10.4,8.8,21.0,1001.8,100.0,1.8,23.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.7,14.6,20.8,84.91,0.01,100.0,0.15,10.55,10.2,11.0,1002.2,100.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.6,12.6,20.7,84.57,0.0,0.0,0.02,10.56,14.1,352.0,1003.3,100.0,9.6,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.7,10.6,18.9,85.22,0.0,0.0,0.02,10.58,12.9,360.0,1003.8,100.0,3.7,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.7,6.9,16.9,84.78,0.0,0.0,0.02,10.59,15.6,341.0,1004.8,100.0,3.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.7,13.5,6.8,45.79,0.0,0.0,0.0,0.0,12.3,99.0,1024.5,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.7,15.3,8.4,49.39,0.0,0.0,0.0,0.0,9.1,109.0,1023.4,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.4,18.9,8.5,46.15,0.0,0.0,0.0,0.0,6.8,108.0,1023.0,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.5,19.8,8.7,46.28,0.0,0.0,0.0,0.0,5.9,81.0,1022.4,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.5,16.7,10.3,49.91,0.0,0.0,0.0,0.0,10.5,71.0,1021.0,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.5,16.2,10.3,49.86,0.0,0.0,0.0,0.0,11.5,71.0,1020.0,94.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.5,16.7,10.4,49.92,0.0,0.0,0.0,0.0,10.6,72.0,1019.3,99.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.6,16.9,11.9,53.28,0.0,0.0,0.0,0.0,10.3,81.0,1019.3,100.0,9.9,5.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.2,18.5,10.2,46.29,0.0,0.0,0.0,0.0,11.1,81.0,1018.4,100.0,9.9,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.4,20.2,12.0,49.74,0.0,0.0,0.0,0.0,8.3,83.0,1018.3,100.0,9.9,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.2,22.6,12.0,46.33,0.0,0.0,0.0,0.0,8.1,111.0,1017.9,90.0,9.9,105.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.3,35.3,13.9,40.93,0.0,0.0,0.0,0.0,0.6,27.0,1017.3,89.1,9.9,216.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.1,30.7,25.6,62.7,0.0,0.0,0.0,0.0,8.8,149.0,1016.6,99.0,9.9,271.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.1,34.8,26.0,58.96,0.0,0.0,0.0,0.0,5.9,123.0,1016.9,89.4,9.9,280.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.2,34.3,28.1,64.11,0.0,0.0,0.0,0.0,6.8,220.0,1016.8,100.0,9.9,171.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.1,35.0,28.4,64.99,0.0,0.0,0.0,0.0,5.6,237.0,1016.2,99.0,9.9,143.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.2,37.4,28.4,64.97,0.0,0.0,0.0,0.0,3.1,231.0,1016.1,100.0,9.9,150.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.2,36.4,27.7,63.17,0.0,0.0,0.0,0.0,4.0,69.0,1016.2,100.0,9.9,110.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.0,36.4,27.5,62.96,0.0,0.0,0.0,0.0,3.8,121.0,1016.6,100.0,9.9,53.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.0,36.3,27.6,63.47,0.0,0.0,0.0,0.0,3.8,113.0,1016.6,100.0,9.9,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.9,34.8,27.7,63.77,0.0,0.0,0.0,0.0,5.5,120.0,1016.9,100.0,9.9,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.9,34.3,27.7,63.72,0.0,0.0,0.0,0.0,6.2,192.0,1017.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.9,37.1,27.8,64.04,0.0,0.0,0.0,0.0,3.0,137.0,1017.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.2,37.2,27.9,68.96,0.0,0.0,0.0,0.0,2.8,124.0,1017.2,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.7,34.5,36.1,86.72,0.019,100.0,0.0,0.0,7.5,272.0,1007.4,100.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38.8,30.9,35.2,86.53,0.044,100.0,0.0,0.0,13.2,287.0,1007.4,100.0,9.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38.9,33.0,35.3,86.67,0.051,100.0,0.0,0.0,8.5,263.0,1007.1,100.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.7,32.7,36.0,86.34,0.033,100.0,0.0,0.0,11.6,280.0,1007.0,100.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.7,32.1,36.0,86.67,0.001,100.0,0.0,0.0,12.9,262.0,1007.0,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38.9,30.8,35.2,86.26,0.001,100.0,0.0,0.0,13.8,263.0,1006.8,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38.9,31.7,35.2,86.26,0.0,0.0,0.0,0.0,11.6,263.0,1006.7,100.0,9.9,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.9,31.6,35.1,85.96,0.0,0.0,0.0,0.0,11.6,263.0,1006.9,100.0,9.9,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.7,33.0,35.1,83.25,0.0,0.0,0.0,0.0,10.7,263.0,1006.9,100.0,9.9,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,33.3,34.2,76.89,0.0,0.0,0.0,0.0,14.0,273.0,1007.1,100.0,9.9,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.1,37.1,35.2,70.56,0.0,0.0,0.0,0.0,15.2,263.0,1007.0,100.0,9.9,148.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.2,37.9,35.2,70.47,0.0,0.0,0.0,0.0,12.4,262.0,1007.6,100.0,9.9,91.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.4,36.8,36.0,75.12,0.0,0.0,0.0,0.0,12.9,245.0,1007.4,100.0,9.9,104.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.2,37.1,37.1,78.86,0.0,0.0,0.0,0.0,11.5,236.0,1008.3,100.0,9.9,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.1,38.6,37.1,79.48,0.0,0.0,0.0,0.0,7.5,249.0,1008.9,100.0,9.9,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.8,38.0,37.1,77.13,0.0,0.0,0.0,0.0,11.0,330.0,1009.5,100.0,9.9,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.0,36.9,38.1,86.1,0.0,0.0,0.0,0.0,8.1,312.0,1010.5,100.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.9,35.6,38.1,89.74,0.0,0.0,0.0,0.0,8.0,301.0,1010.7,100.0,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.7,54.7,34.8,46.95,0.0,0.0,0.0,0.0,3.5,190.0,1023.6,33.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.8,52.8,36.4,53.59,0.0,0.0,0.0,0.0,3.3,127.0,1023.5,82.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.1,51.1,37.4,59.42,0.0,0.0,0.0,0.0,5.3,127.0,1023.3,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.7,50.7,37.5,60.44,0.0,0.0,0.0,0.0,4.2,135.0,1023.2,84.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.5,51.5,37.4,58.56,0.0,0.0,0.0,0.0,4.3,139.0,1023.1,80.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.5,50.5,37.3,60.45,0.0,0.0,0.0,0.0,5.2,139.0,1023.2,84.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.4,49.4,37.3,62.91,0.0,0.0,0.0,0.0,0.1,355.0,1023.5,52.8,9.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.6,51.6,38.6,60.99,0.0,0.0,0.0,0.0,0.1,355.0,1023.9,89.9,9.9,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,38.9,54.44,0.0,0.0,0.0,0.0,0.1,1.0,1024.2,89.1,9.9,263.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.7,60.7,38.8,44.17,0.0,0.0,0.0,0.0,0.1,9.0,1024.4,63.6,9.9,491.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.5,65.5,37.4,35.39,0.0,0.0,0.0,0.0,5.7,229.0,1024.4,80.1,9.9,338.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,38.7,36.83,0.0,0.0,0.0,0.0,7.2,263.0,1024.4,80.7,9.9,266.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,36.2,29.69,0.0,0.0,0.0,0.0,5.9,264.0,1024.3,82.5,9.9,519.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,38.4,30.62,0.0,0.0,0.0,0.0,4.6,342.0,1023.5,85.1,9.9,305.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.1,67.1,37.4,33.42,0.0,0.0,0.0,0.0,5.8,193.0,1023.6,80.7,9.9,359.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.2,68.2,37.3,32.07,0.0,0.0,0.0,0.0,8.3,232.0,1023.4,64.9,9.9,527.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.9,69.9,37.1,30.11,0.0,0.0,0.0,0.0,5.9,239.0,1023.0,71.8,9.9,621.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,36.5,29.32,0.0,0.0,0.0,0.0,5.4,181.0,1023.1,81.4,9.9,353.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,33.0,27.31,0.0,0.0,0.0,0.0,8.2,229.0,1022.9,52.9,9.9,94.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,65.0,36.8,35.16,0.0,0.0,0.0,0.0,5.5,238.0,1023.0,49.3,9.9,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.3,60.3,36.4,40.86,0.0,0.0,0.0,0.0,6.6,210.0,1023.1,45.0,9.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.2,56.2,39.9,54.17,0.0,0.0,0.0,0.0,7.5,223.0,1023.3,30.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,42.9,63.59,0.0,0.0,0.0,0.0,5.7,165.0,1023.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,54.0,72.87,0.0,0.0,0.0,0.0,5.9,93.0,1022.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,53.9,74.95,0.0,0.0,0.0,0.0,4.3,105.0,1022.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.7,60.7,53.8,77.96,0.0,0.0,0.0,0.0,3.4,81.0,1021.9,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.5,61.5,53.8,75.74,0.0,0.0,0.0,0.0,5.5,100.0,1021.5,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.6,60.6,53.8,78.39,0.0,0.0,0.0,0.0,5.5,98.0,1021.5,37.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.7,60.7,53.8,78.22,0.0,0.0,0.0,0.0,3.4,98.0,1021.6,80.1,9.9,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.0,60.0,55.0,83.53,0.0,0.0,0.0,0.0,4.8,65.0,1021.7,37.1,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.7,63.7,55.2,73.75,0.0,0.0,0.0,0.0,5.7,108.0,1021.7,80.1,9.9,94.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,56.1,68.79,0.0,0.0,0.0,0.0,4.7,109.0,1021.7,80.1,9.9,253.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,58.0,59.38,0.0,0.0,0.0,0.0,6.9,99.0,1021.4,55.4,9.9,513.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,77.0,58.9,53.61,0.0,0.0,0.0,0.0,6.9,55.0,1021.5,55.4,9.9,531.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
