temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
80.9,83.3,66.8,62.3,0.0,0.0,0.0,0.0,15.2,239.0,1012.9,55.7,9.9,686.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.9,86.0,68.0,60.7,0.0,0.0,0.0,0.0,12.0,230.0,1012.2,83.6,9.9,357.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.1,86.7,69.0,62.66,0.0,0.0,0.0,0.0,13.0,229.0,1010.7,0.6,9.9,412.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.0,86.1,68.0,60.55,0.0,0.0,0.0,0.0,14.9,212.0,1010.0,55.4,9.9,295.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,84.2,65.9,58.17,0.0,0.0,0.0,0.0,16.7,210.0,1009.3,80.1,9.9,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,58.7,92.28,0.0,0.0,0.0,0.0,3.4,236.0,1015.6,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.7,60.7,57.5,89.16,0.0,0.0,0.0,0.0,4.6,156.0,1014.9,80.1,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.8,59.8,56.7,89.27,0.0,0.0,0.0,0.0,3.0,189.0,1015.4,80.1,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.8,57.8,55.9,93.45,0.0,0.0,0.0,0.0,4.3,158.0,1015.5,45.0,9.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,54.9,93.35,0.0,0.0,0.0,0.0,4.3,199.0,1015.8,0.0,9.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,54.9,93.29,0.0,0.0,0.0,0.0,4.2,159.0,1015.7,0.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,53.9,89.88,0.0,0.0,0.0,0.0,4.3,149.0,1015.9,47.4,9.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,54.0,90.0,0.0,0.0,0.0,0.0,3.1,148.0,1016.2,45.0,9.4,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,57.1,59.55,0.0,0.0,0.0,0.0,5.7,191.0,1015.7,80.1,9.9,518.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.1,68.1,62.0,81.04,0.0,0.0,0.0,0.0,5.6,180.0,1012.1,89.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,62.8,80.36,0.0,0.0,0.0,0.0,5.5,171.0,1011.9,85.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.9,32.8,31.0,70.22,0.0,0.0,0.0,0.0,11.7,278.0,1010.3,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.6,32.3,33.4,84.73,0.004,100.0,0.03,0.07,7.0,193.0,1010.4,100.0,4.5,69.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34.2,28.2,32.0,91.73,0.061,100.0,0.03,0.3,6.9,132.0,1006.7,100.0,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
39.1,36.6,33.2,79.09,0.0,0.0,0.0,0.0,3.7,57.0,1035.2,45.0,9.9,232.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.0,40.5,33.1,65.16,0.0,0.0,0.0,0.0,6.0,60.0,1035.0,24.9,9.9,349.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.0,41.5,33.1,62.85,0.0,0.0,0.0,0.0,6.2,62.0,1034.8,24.9,9.9,402.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.7,34.6,30.2,68.58,0.0,0.0,0.0,0.0,7.2,70.0,1035.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,32.5,30.0,68.68,0.0,0.0,0.0,0.0,11.1,71.0,1035.5,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.8,32.4,30.8,72.95,0.0,0.0,0.0,0.0,9.3,81.0,1035.1,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.9,31.4,33.2,86.33,0.0,0.0,0.0,0.0,7.1,91.0,1010.2,100.0,6.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.8,30.2,32.1,86.18,0.0,0.0,0.0,0.0,6.9,82.0,1010.0,83.7,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.7,29.3,32.0,86.38,0.0,0.0,0.0,0.0,8.0,81.0,1010.4,81.4,6.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.8,28.1,31.0,82.34,0.0,0.0,0.0,0.0,10.7,83.0,1008.7,80.1,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,28.3,30.9,84.78,0.0,0.0,0.0,0.0,8.3,83.0,1008.7,80.1,9.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.8,29.5,30.8,78.83,0.0,0.0,0.0,0.0,10.4,92.0,1007.7,90.1,9.8,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.5,30.8,31.0,74.07,0.0,0.0,0.0,0.0,12.3,118.0,1007.4,92.5,9.8,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.6,33.1,31.0,68.34,0.0,0.0,0.0,0.0,13.4,129.0,1007.2,91.3,9.8,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.9,28.8,34.1,89.39,0.012,100.0,0.0,0.0,12.4,239.0,1005.0,100.0,8.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16.5,9.8,10.8,77.88,0.0,0.0,0.0,7.08,4.3,127.0,1026.6,91.2,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.6,16.6,11.8,80.81,0.0,0.0,0.0,7.06,0.1,354.0,1026.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.9,18.9,12.0,74.14,0.0,0.0,0.0,7.03,0.1,355.0,1025.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.0,14.5,12.9,76.88,0.0,0.0,0.0,7.02,3.1,219.0,1025.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.8,20.8,13.0,71.62,0.0,0.0,0.0,7.01,0.1,356.0,1025.7,100.0,9.9,29.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.8,20.8,14.3,75.68,0.0,0.0,0.0,6.99,0.1,356.0,1025.6,100.0,9.4,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.8,22.8,16.3,75.97,0.0,0.0,0.15,7.14,0.1,358.0,1025.4,100.0,9.2,120.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.9,23.9,17.3,75.51,0.011,100.0,0.15,7.29,0.1,357.0,1025.0,100.0,1.3,132.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23.9,20.0,18.1,78.0,0.011,100.0,0.15,7.44,3.1,330.0,1025.8,100.0,1.8,126.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26.0,20.8,19.1,74.92,0.003,100.0,0.15,7.73,4.3,94.0,1023.5,100.0,9.5,406.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27.8,27.8,17.4,64.6,0.0,0.0,0.15,7.88,1.0,360.0,1023.2,100.0,9.2,179.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.6,19.6,18.1,69.92,0.0,0.0,0.15,8.03,6.2,18.0,1023.1,100.0,7.5,122.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.9,13.7,19.1,81.67,0.0,0.0,0.15,8.47,10.1,24.0,1021.4,100.0,3.1,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,14.8,20.0,84.43,0.01,100.0,0.15,8.62,8.6,33.0,1020.3,100.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.0,13.1,20.0,84.5,0.0,0.0,0.15,8.77,11.3,41.0,1018.7,100.0,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,14.2,20.1,84.81,0.018,100.0,0.15,8.92,9.5,41.0,1017.7,100.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.0,12.4,20.1,84.81,0.048,100.0,0.15,9.07,12.8,33.0,1015.8,100.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.1,10.2,20.1,84.71,0.032,100.0,0.15,9.21,18.0,51.0,1012.6,100.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19.5,6.7,3.2,48.43,0.0,0.0,0.0,0.0,12.6,21.0,1031.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.1,20.7,2.1,32.13,0.0,0.0,0.0,0.0,7.1,69.0,1027.5,90.1,9.9,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.6,34.0,34.2,80.72,0.0,0.0,0.0,0.0,8.3,232.0,1009.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.7,47.0,35.2,57.3,0.0,0.0,0.0,0.0,6.6,210.0,1024.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.8,46.1,33.6,55.64,0.0,0.0,0.0,0.0,6.2,210.0,1024.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.5,46.4,33.8,56.69,0.0,0.0,0.0,0.0,5.0,190.0,1024.3,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.2,42.7,33.6,61.42,0.0,0.0,0.0,0.0,6.8,175.0,1024.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.2,40.3,34.2,67.9,0.0,0.0,0.0,0.0,6.7,184.0,1024.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.3,39.3,33.3,67.62,0.0,0.0,0.0,0.0,6.7,185.0,1024.5,24.6,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.2,62.2,33.7,34.39,0.0,0.0,0.0,0.0,12.1,220.0,1025.8,80.1,9.9,756.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,32.7,29.8,0.0,0.0,0.0,0.0,14.3,251.0,1025.9,80.1,9.9,797.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.1,68.1,30.6,24.64,0.0,0.0,0.0,0.0,15.1,232.0,1024.8,55.4,9.9,906.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.2,68.2,30.4,24.44,0.0,0.0,0.0,0.0,14.5,220.0,1024.4,55.4,9.9,815.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,28.7,21.94,0.0,0.0,0.0,0.0,13.8,247.0,1024.0,53.8,9.9,630.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.0,68.0,29.3,23.5,0.0,0.0,0.0,0.0,10.3,248.0,1023.4,47.4,9.9,294.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,31.2,26.56,0.0,0.0,0.0,0.0,6.9,232.0,1023.3,45.0,9.9,78.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.3,57.3,34.5,42.28,0.0,0.0,0.0,0.0,3.0,198.0,1023.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.8,60.8,56.0,84.19,0.0,0.0,0.0,0.0,5.9,288.0,1010.0,53.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.8,60.8,55.3,81.95,0.0,0.0,0.0,0.0,5.7,270.0,1010.0,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,57.0,83.89,0.0,0.0,0.0,0.0,7.0,291.0,1009.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.9,60.9,57.0,86.79,0.0,0.0,0.0,0.0,7.8,288.0,1010.0,100.0,9.9,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.7,67.7,52.9,58.92,0.0,0.0,0.0,0.0,10.8,294.0,1011.4,25.7,9.9,795.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,50.0,50.54,0.0,0.0,0.0,0.0,13.9,302.0,1011.7,25.2,9.9,845.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,46.9,42.39,0.0,0.0,0.0,0.0,14.0,293.0,1011.7,24.6,9.9,935.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,40.0,29.41,0.0,0.0,0.0,0.0,14.9,302.0,1011.5,24.6,9.9,861.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.8,73.8,38.5,27.79,0.0,0.0,0.0,0.0,15.2,304.0,1011.6,24.6,9.9,686.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,40.2,30.55,0.0,0.0,0.0,0.0,14.0,332.0,1011.9,24.6,9.9,616.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,64.4,79.79,0.0,0.0,0.0,0.0,7.8,208.0,1019.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,63.2,81.29,0.0,0.0,0.0,0.0,7.0,200.0,1019.6,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.2,68.2,62.4,81.89,0.0,0.0,0.0,0.0,6.9,201.0,1019.3,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.0,68.0,61.4,79.61,0.0,0.0,0.0,0.0,5.8,171.0,1019.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.1,66.1,61.3,84.52,0.0,0.0,0.0,0.0,5.8,186.0,1018.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,66.0,61.3,84.82,0.0,0.0,0.0,0.0,5.6,171.0,1018.4,87.8,9.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.1,68.1,62.2,81.59,0.0,0.0,0.0,0.0,4.6,171.0,1018.2,45.4,9.9,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,64.3,76.66,0.0,0.0,0.0,0.0,6.2,191.0,1018.1,24.9,9.9,209.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.8,88.1,68.0,57.32,0.0,0.0,0.0,0.0,18.7,220.0,1014.7,83.1,9.9,831.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.8,87.5,67.0,55.27,0.0,0.0,0.0,0.0,18.4,220.0,1014.1,83.6,9.9,711.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.9,87.6,67.0,55.07,0.0,0.0,0.0,0.0,16.2,229.0,1013.2,82.8,9.9,307.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.5,65.5,53.2,64.28,0.0,0.0,0.0,0.0,0.4,1.0,1024.5,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,53.7,80.05,0.0,0.0,0.0,0.0,0.1,353.0,1024.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,53.7,83.08,0.0,0.0,0.0,0.0,0.0,0.0,1024.4,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.7,57.7,52.9,84.02,0.0,0.0,0.0,0.0,4.3,117.0,1024.9,24.6,9.9,16.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,52.9,86.67,0.0,0.0,0.0,0.0,0.1,355.0,1025.3,24.6,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,54.1,78.11,0.0,0.0,0.0,0.0,0.0,357.0,1025.5,45.0,9.9,87.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,55.0,58.71,0.0,0.0,0.0,0.0,3.8,59.0,1025.7,55.4,9.9,528.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,53.9,52.8,0.0,0.0,0.0,0.0,4.9,49.0,1025.4,66.3,9.9,604.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,52.1,47.59,0.0,0.0,0.0,0.0,4.9,59.0,1025.1,88.9,9.9,580.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.8,76.8,54.6,46.26,0.0,0.0,0.0,0.0,6.5,23.0,1023.0,89.1,9.9,528.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,66.7,89.32,0.084,100.0,0.0,0.0,13.6,221.0,1009.9,99.9,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70.0,70.0,66.8,89.62,0.089,100.0,0.0,0.0,9.4,241.0,1009.3,99.9,8.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66.8,66.8,62.8,87.01,0.0,0.0,0.0,0.0,7.9,328.0,1011.8,99.0,9.9,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,62.7,83.4,0.0,0.0,0.0,0.0,6.1,340.0,1012.5,89.1,9.9,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.2,70.2,56.0,60.85,0.0,0.0,0.0,0.0,5.2,337.0,1014.2,64.7,9.9,316.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,55.3,61.25,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,80.1,9.9,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,56.9,70.62,0.0,0.0,0.0,0.0,0.3,21.0,1016.9,80.1,9.9,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,65.0,56.9,75.23,0.0,0.0,0.0,0.0,0.0,357.0,1017.8,63.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,64.0,81.17,0.0,0.0,0.0,0.0,5.8,181.0,1011.3,91.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,64.2,81.67,0.0,0.0,0.0,0.0,6.8,220.0,1011.2,95.7,9.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.7,71.7,65.9,82.0,0.001,100.0,0.0,0.0,6.5,193.0,1010.9,98.9,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69.8,69.8,66.7,89.73,0.0,0.0,0.0,0.0,6.8,223.0,1011.2,83.6,9.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,65.9,89.55,0.0,0.0,0.0,0.0,9.0,231.0,1011.8,88.4,8.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.9,67.9,65.8,92.91,0.0,0.0,0.0,0.0,7.9,242.0,1012.3,88.9,8.5,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,64.0,90.79,0.0,0.0,0.0,0.0,3.4,269.0,1013.0,99.0,9.7,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,61.1,81.75,0.0,0.0,0.0,0.0,5.8,231.0,1012.3,99.0,9.9,137.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.1,68.1,61.0,78.08,0.0,0.0,0.0,0.0,0.5,336.0,1011.3,99.9,9.9,130.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,61.1,75.37,0.0,0.0,0.0,0.0,0.5,335.0,1010.6,95.9,9.9,137.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,62.8,75.48,0.0,0.0,0.0,0.0,5.6,37.0,1009.1,89.9,9.9,233.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,65.0,90.58,0.014,100.0,0.0,0.0,6.9,89.0,1006.9,95.9,9.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35.1,28.2,32.0,88.56,0.049,100.0,0.03,0.54,8.6,215.0,1004.3,100.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.2,27.2,32.0,91.79,0.19,100.0,0.03,0.57,8.5,179.0,1004.4,100.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.1,27.3,32.0,91.78,0.058,100.0,0.03,0.64,8.3,198.0,1005.0,100.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34.1,27.8,32.0,91.75,0.014,100.0,0.03,0.67,7.4,279.0,1005.1,100.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35.2,28.0,33.2,92.43,0.0,0.0,0.03,0.74,9.3,270.0,1006.8,100.0,7.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.2,28.2,32.1,88.27,0.0,0.0,0.03,0.78,9.1,261.0,1007.9,100.0,9.7,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.4,29.8,33.3,88.25,0.0,0.0,0.0,0.78,8.8,266.0,1009.9,90.0,9.9,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.1,31.4,33.9,81.38,0.01,100.0,0.0,0.71,13.0,272.0,1011.7,90.0,9.9,142.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
40.9,33.3,32.0,70.28,0.0,0.0,0.0,0.67,14.0,272.0,1011.8,90.0,9.9,200.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.7,30.3,29.1,65.76,0.0,0.0,0.0,0.51,19.1,279.0,1014.7,100.0,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,28.8,31.9,78.49,0.0,0.0,0.0,0.47,16.4,270.0,1015.2,89.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
